Date,Stock,Return
2019-06-03 00:00:00+08:00,000002.SZ,0.015730482362486198
2019-06-10 00:00:00+08:00,000002.SZ,0.029867118396821768
2019-06-17 00:00:00+08:00,000002.SZ,0.01360544336119851
2019-06-24 00:00:00+08:00,000002.SZ,-0.017661668470139613
2019-07-01 00:00:00+08:00,000002.SZ,0.05897157890025162
2019-07-08 00:00:00+08:00,000002.SZ,0.006791246463640599
2019-07-15 00:00:00+08:00,000002.SZ,0.035750411878095134
2019-07-22 00:00:00+08:00,000002.SZ,-0.024422023149553773
2019-07-29 00:00:00+08:00,000002.SZ,-0.06508674689370053
2019-08-05 00:00:00+08:00,000002.SZ,-0.025705143745572645
2019-08-12 00:00:00+08:00,000002.SZ,-0.03700984163177101
2019-08-19 00:00:00+08:00,000002.SZ,0.0669771417787004
2019-08-26 00:00:00+08:00,000002.SZ,-0.04302669542535076
2019-09-02 00:00:00+08:00,000002.SZ,0.04224816652677332
2019-09-09 00:00:00+08:00,000002.SZ,0.033097724924777916
2019-09-16 00:00:00+08:00,000002.SZ,-0.03527717940087516
2019-09-23 00:00:00+08:00,000002.SZ,-0.029850761890822697
2019-09-30 00:00:00+08:00,000002.SZ,-0.003845976105804616
2019-10-07 00:00:00+08:00,000002.SZ,0.03513497633567231
2019-10-14 00:00:00+08:00,000002.SZ,0.005594886548521361
2019-10-21 00:00:00+08:00,000002.SZ,0.0003709287577475795
2019-10-28 00:00:00+08:00,000002.SZ,-0.005190903740761588
2019-11-04 00:00:00+08:00,000002.SZ,-0.0033543597964731386
2019-11-11 00:00:00+08:00,000002.SZ,-0.009349336923359375
2019-11-18 00:00:00+08:00,000002.SZ,0.01963007555846419
2019-11-25 00:00:00+08:00,000002.SZ,0.025546096218104664
2019-12-02 00:00:00+08:00,000002.SZ,0.005776226356308145
2019-12-09 00:00:00+08:00,000002.SZ,0.010409100348415912
2019-12-16 00:00:00+08:00,000002.SZ,0.12539964390473135
2019-12-23 00:00:00+08:00,000002.SZ,-0.021464641526828365
2019-12-30 00:00:00+08:00,000002.SZ,0.03387094536327906
2020-01-06 00:00:00+08:00,000002.SZ,-0.018408810719073188
2020-01-13 00:00:00+08:00,000002.SZ,-0.03178633859666613
2020-01-20 00:00:00+08:00,000002.SZ,-0.04858832105685773
2020-01-27 00:00:00+08:00,000002.SZ,0.0003450738012678034
2020-02-03 00:00:00+08:00,000002.SZ,-0.05139705067706446
2020-02-10 00:00:00+08:00,000002.SZ,0.12000006120253293
2020-02-17 00:00:00+08:00,000002.SZ,-0.050324736189319874
2020-02-24 00:00:00+08:00,000002.SZ,0.01162404954714158
2020-03-02 00:00:00+08:00,000002.SZ,0.05204458323435346
2020-03-09 00:00:00+08:00,000002.SZ,-0.05557337308574084
2020-03-16 00:00:00+08:00,000002.SZ,-0.12244910778156448
2020-03-23 00:00:00+08:00,000002.SZ,0.02984504088801132
2020-03-30 00:00:00+08:00,000002.SZ,0.007903663217164736
2020-04-06 00:00:00+08:00,000002.SZ,0.0037341316426522386
2020-04-13 00:00:00+08:00,000002.SZ,-0.006324381532638923
2020-04-20 00:00:00+08:00,000002.SZ,-0.038936692004194584
2020-04-27 00:00:00+08:00,000002.SZ,0.04440968859517924
2020-05-04 00:00:00+08:00,000002.SZ,-0.019768692142082656
2020-05-11 00:00:00+08:00,000002.SZ,-0.030060887809949532
2020-05-18 00:00:00+08:00,000002.SZ,-0.012553966935433758
2020-05-25 00:00:00+08:00,000002.SZ,0.022248589710358146
2020-06-01 00:00:00+08:00,000002.SZ,0.027205703990994756
2020-06-08 00:00:00+08:00,000002.SZ,-0.024593233404832104
2020-06-15 00:00:00+08:00,000002.SZ,0.007370139388041208
2020-06-22 00:00:00+08:00,000002.SZ,0.016557509823395877
2020-06-29 00:00:00+08:00,000002.SZ,0.08522735473231813
2020-07-06 00:00:00+08:00,000002.SZ,0.018150028650854466
2020-07-13 00:00:00+08:00,000002.SZ,-0.06650674525222278
2020-07-20 00:00:00+08:00,000002.SZ,-0.007344757997362117
2020-07-27 00:00:00+08:00,000002.SZ,-0.007029307475578284
2020-08-03 00:00:00+08:00,000002.SZ,0.007079068424172386
2020-08-10 00:00:00+08:00,000002.SZ,0.023307385118547685
2020-08-17 00:00:00+08:00,000002.SZ,0.02559710550437244
2020-08-24 00:00:00+08:00,000002.SZ,0.00730984707077087
2020-08-31 00:00:00+08:00,000002.SZ,0.018505173770479555
2020-09-07 00:00:00+08:00,000002.SZ,-0.0028500934382471588
2020-09-14 00:00:00+08:00,000002.SZ,0.04573062679742468
2020-09-21 00:00:00+08:00,000002.SZ,-0.056371661150748764
2020-09-28 00:00:00+08:00,000002.SZ,0.013758123810135636
2020-10-05 00:00:00+08:00,000002.SZ,0.0007142040449554798
2020-10-12 00:00:00+08:00,000002.SZ,-0.006423892586993052
2020-10-19 00:00:00+08:00,000002.SZ,0.002873558564263856
2020-10-26 00:00:00+08:00,000002.SZ,-0.015401161633910254
2020-11-02 00:00:00+08:00,000002.SZ,0.07166234909940439
2020-11-09 00:00:00+08:00,000002.SZ,-0.013917116266063512
2020-11-16 00:00:00+08:00,000002.SZ,0.06265065795130953
2020-11-23 00:00:00+08:00,000002.SZ,0.02397145396818723
2020-11-30 00:00:00+08:00,000002.SZ,-0.05093327422047411
2020-12-07 00:00:00+08:00,000002.SZ,-0.051333402622668944
2020-12-14 00:00:00+08:00,000002.SZ,0.001405558479566471
2020-12-21 00:00:00+08:00,000002.SZ,-0.01403506551398026
2020-12-28 00:00:00+08:00,000002.SZ,0.021352359136778354
2021-01-04 00:00:00+08:00,000002.SZ,0.022299614781130295
2021-01-11 00:00:00+08:00,000002.SZ,0.020790734251037613
2021-01-18 00:00:00+08:00,000002.SZ,-0.02303839768075866
2021-01-25 00:00:00+08:00,000002.SZ,-0.05023919168420754
2021-02-01 00:00:00+08:00,000002.SZ,0.039222636197878025
2021-02-08 00:00:00+08:00,000002.SZ,-0.0017312602031703817
2021-02-15 00:00:00+08:00,000002.SZ,0.03503301292575833
2021-02-22 00:00:00+08:00,000002.SZ,0.10924922371968715
2021-03-01 00:00:00+08:00,000002.SZ,-0.04712983553210537
2021-03-08 00:00:00+08:00,000002.SZ,-0.0015853931387552755
2021-03-15 00:00:00+08:00,000002.SZ,-0.009209222811586204
2021-03-22 00:00:00+08:00,000002.SZ,-0.01538466318784415
2021-03-29 00:00:00+08:00,000002.SZ,-0.023437463878471787
2021-04-05 00:00:00+08:00,000002.SZ,-0.03800001518052687
2021-04-12 00:00:00+08:00,000002.SZ,0.00034661698463844814
2021-04-19 00:00:00+08:00,000002.SZ,-0.027017776219396494
2021-04-26 00:00:00+08:00,000002.SZ,0.002848064411763662
2021-05-03 00:00:00+08:00,000002.SZ,-0.006034818897809213
2021-05-10 00:00:00+08:00,000002.SZ,-0.03321427248615472
2021-05-17 00:00:00+08:00,000002.SZ,-0.0184706849834404
2021-05-24 00:00:00+08:00,000002.SZ,0.014301906587124602
2021-05-31 00:00:00+08:00,000002.SZ,-0.023005611990002728
2021-06-07 00:00:00+08:00,000002.SZ,-0.03949869377472992
2021-06-14 00:00:00+08:00,000002.SZ,-0.028469706474683942
2021-06-21 00:00:00+08:00,000002.SZ,-0.0024419985206515227
2021-06-28 00:00:00+08:00,000002.SZ,-0.018767911630376388
2021-07-05 00:00:00+08:00,000002.SZ,0.0004158466444570408
2021-07-12 00:00:00+08:00,000002.SZ,-0.004571849439130915
2021-07-19 00:00:00+08:00,000002.SZ,-0.03507310525047447
2021-07-26 00:00:00+08:00,000002.SZ,-0.10601468793049906
2021-08-02 00:00:00+08:00,000002.SZ,0.021297157781774656
2021-08-09 00:00:00+08:00,000002.SZ,0.08009471178298355
2021-08-16 00:00:00+08:00,000002.SZ,-0.0017550541523387864
2021-08-23 00:00:00+08:00,000002.SZ,-0.08131879610087589
2021-08-30 00:00:00+08:00,000002.SZ,0.058936427431139915
2021-09-06 00:00:00+08:00,000002.SZ,-0.02532261294738425
2021-09-13 00:00:00+08:00,000002.SZ,-0.06519599066929582
2021-09-20 00:00:00+08:00,000002.SZ,0.0655479363300433
2021-09-27 00:00:00+08:00,000002.SZ,0.04872041853173936
2021-10-04 00:00:00+08:00,000002.SZ,-0.003284711991890177
2021-10-11 00:00:00+08:00,000002.SZ,-0.007062266273357154
2021-10-18 00:00:00+08:00,000002.SZ,0.01137985305517697
2021-10-25 00:00:00+08:00,000002.SZ,-0.14627291882014393
2021-11-01 00:00:00+08:00,000002.SZ,-0.02141671242724652
2021-11-08 00:00:00+08:00,000002.SZ,0.1088664652966318
2021-11-15 00:00:00+08:00,000002.SZ,0.0070849531874304095
2021-11-22 00:00:00+08:00,000002.SZ,-0.045728642031604094
2021-11-29 00:00:00+08:00,000002.SZ,0.014744688387853255
2021-12-06 00:00:00+08:00,000002.SZ,0.04618570653588838
2021-12-13 00:00:00+08:00,000002.SZ,-0.031249917375405056
2021-12-20 00:00:00+08:00,000002.SZ,0.005632244592101987
2021-12-27 00:00:00+08:00,000002.SZ,0.006110061882248274
2022-01-03 00:00:00+08:00,000002.SZ,0.10779342692610228
2022-01-10 00:00:00+08:00,000002.SZ,-0.05436260247696978
2022-01-17 00:00:00+08:00,000002.SZ,0.04541046122812897
2022-01-24 00:00:00+08:00,000002.SZ,-0.06053599937888954
2022-01-31 00:00:00+08:00,000002.SZ,0.0
2022-02-07 00:00:00+08:00,000002.SZ,0.041810144570352925
2022-02-14 00:00:00+08:00,000002.SZ,-0.033050038373974355
2022-02-21 00:00:00+08:00,000002.SZ,-0.046386638992252704
2022-02-28 00:00:00+08:00,000002.SZ,-0.04198675623934489
2022-03-07 00:00:00+08:00,000002.SZ,-0.11010154592300703
2022-03-14 00:00:00+08:00,000002.SZ,0.04804805227808395
2022-03-21 00:00:00+08:00,000002.SZ,-0.002292294348873125
2022-03-28 00:00:00+08:00,000002.SZ,0.1866742929544012
2022-04-04 00:00:00+08:00,000002.SZ,0.04017430060869409
2022-04-11 00:00:00+08:00,000002.SZ,-0.008841365773435417
2022-04-18 00:00:00+08:00,000002.SZ,-0.0690140377001307
2022-04-25 00:00:00+08:00,000002.SZ,-0.02269295202341426
2022-05-02 00:00:00+08:00,000002.SZ,-0.045923563921861366
2022-05-09 00:00:00+08:00,000002.SZ,0.009734949417422811
2022-05-16 00:00:00+08:00,000002.SZ,0.012319194516488663
2022-05-23 00:00:00+08:00,000002.SZ,-0.04021161824649533
2022-05-30 00:00:00+08:00,000002.SZ,-0.02370451618529812
2022-06-06 00:00:00+08:00,000002.SZ,0.008469814735067471
2022-06-13 00:00:00+08:00,000002.SZ,0.016237351483416873
2022-06-20 00:00:00+08:00,000002.SZ,0.010468372567117079
2022-06-27 00:00:00+08:00,000002.SZ,0.11232273047871466
2022-07-04 00:00:00+08:00,000002.SZ,-0.05490186487619486
2022-07-11 00:00:00+08:00,000002.SZ,-0.08609963129297604
2022-07-18 00:00:00+08:00,000002.SZ,-0.013620947302307673
2022-07-25 00:00:00+08:00,000002.SZ,-0.009781336530764184
2022-08-01 00:00:00+08:00,000002.SZ,-0.04357931302037965
2022-08-08 00:00:00+08:00,000002.SZ,-0.004860268022962244
2022-08-15 00:00:00+08:00,000002.SZ,0.0384616335824961
2022-08-22 00:00:00+08:00,000002.SZ,-0.06937100906824056
2022-08-29 00:00:00+08:00,000002.SZ,0.1274962065122729
2022-09-05 00:00:00+08:00,000002.SZ,0.08035710659322404
2022-09-12 00:00:00+08:00,000002.SZ,-0.00826439792862621
2022-09-19 00:00:00+08:00,000002.SZ,-0.02722220741832715
2022-09-26 00:00:00+08:00,000002.SZ,0.018275286786678002
2022-10-03 00:00:00+08:00,000002.SZ,0.0
2022-10-10 00:00:00+08:00,000002.SZ,-0.045429051338621185
2022-10-17 00:00:00+08:00,000002.SZ,-0.04876619438771823
2022-10-24 00:00:00+08:00,000002.SZ,-0.11426809270160954
2022-10-31 00:00:00+08:00,000002.SZ,-0.020920477205482735
2022-11-07 00:00:00+08:00,000002.SZ,0.12250714042561883
2022-11-14 00:00:00+08:00,000002.SZ,-0.00697972928661883
2022-11-21 00:00:00+08:00,000002.SZ,0.10670930843988691
2022-11-28 00:00:00+08:00,000002.SZ,0.061778195325805196
2022-12-05 00:00:00+08:00,000002.SZ,0.11256120926625712
2022-12-12 00:00:00+08:00,000002.SZ,-0.05278595970981148
2022-12-19 00:00:00+08:00,000002.SZ,-0.030959613501116645
2022-12-26 00:00:00+08:00,000002.SZ,-0.03088395070066352
2018-01-08 00:00:00+08:00,000333.SZ,0.048999201134339865
2018-01-15 00:00:00+08:00,000333.SZ,-0.04325652685004866
2018-01-22 00:00:00+08:00,000333.SZ,0.0658415125975762
2018-01-29 00:00:00+08:00,000333.SZ,-0.033870967865731294
2018-02-05 00:00:00+08:00,000333.SZ,-0.1322203405409661
2018-02-12 00:00:00+08:00,000333.SZ,0.09503643050199817
2018-02-19 00:00:00+08:00,000333.SZ,0.011068267105150298
2018-02-26 00:00:00+08:00,000333.SZ,-0.023110299883938756
2018-03-05 00:00:00+08:00,000333.SZ,0.06563490736724042
2018-03-12 00:00:00+08:00,000333.SZ,-0.0036720948749215943
2018-03-19 00:00:00+08:00,000333.SZ,-0.057798600912007836
2018-03-26 00:00:00+08:00,000333.SZ,-0.030405570060333398
2018-04-02 00:00:00+08:00,000333.SZ,-0.0278746328754248
2018-04-09 00:00:00+08:00,000333.SZ,-0.031880674029607925
2018-04-16 00:00:00+08:00,000333.SZ,0.0015590063937529486
2018-04-23 00:00:00+08:00,000333.SZ,0.005447427083875356
2018-04-30 00:00:00+08:00,000333.SZ,-0.011223024497506229
2018-05-07 00:00:00+08:00,000333.SZ,0.07613285725114882
2018-05-14 00:00:00+08:00,000333.SZ,0.0026045083080847853
2018-05-21 00:00:00+08:00,000333.SZ,-0.06123575619836963
2018-05-28 00:00:00+08:00,000333.SZ,0.030836138039539218
2018-06-04 00:00:00+08:00,000333.SZ,0.04813032259825345
2018-06-11 00:00:00+08:00,000333.SZ,0.029637815907793685
2018-06-18 00:00:00+08:00,000333.SZ,-0.04673058087514381
2018-06-25 00:00:00+08:00,000333.SZ,-0.026654308093134627
2018-07-02 00:00:00+08:00,000333.SZ,-0.0923017573312992
2018-07-09 00:00:00+08:00,000333.SZ,0.009282626058297438
2018-07-16 00:00:00+08:00,000333.SZ,-0.02654675124436834
2018-07-23 00:00:00+08:00,000333.SZ,0.013313189709132978
2018-07-30 00:00:00+08:00,000333.SZ,-0.11252377187125506
2018-08-06 00:00:00+08:00,000333.SZ,0.07402100180857052
2018-08-13 00:00:00+08:00,000333.SZ,-0.0858160468388357
2018-08-20 00:00:00+08:00,000333.SZ,0.006323128744597728
2018-08-27 00:00:00+08:00,000333.SZ,0.005316479287290399
2018-09-03 00:00:00+08:00,000333.SZ,-0.031250062894150665
2018-09-10 00:00:00+08:00,000333.SZ,0.0
2018-09-17 00:00:00+08:00,000333.SZ,0.0
2018-09-24 00:00:00+08:00,000333.SZ,0.0
2018-10-01 00:00:00+08:00,000333.SZ,0.0
2018-10-08 00:00:00+08:00,000333.SZ,0.0
2018-10-15 00:00:00+08:00,000333.SZ,0.0
2018-10-22 00:00:00+08:00,000333.SZ,0.0
2018-10-29 00:00:00+08:00,000333.SZ,0.01687351614880228
2018-11-05 00:00:00+08:00,000333.SZ,-0.029526449938617305
2018-11-12 00:00:00+08:00,000333.SZ,0.05607235507797692
2018-11-19 00:00:00+08:00,000333.SZ,-0.05047623952126312
2018-11-26 00:00:00+08:00,000333.SZ,-0.029839575498188387
2018-12-03 00:00:00+08:00,000333.SZ,-0.005427822826129858
2018-12-10 00:00:00+08:00,000333.SZ,0.03300437486457919
2018-12-17 00:00:00+08:00,000333.SZ,-0.04603792687155084
2018-12-24 00:00:00+08:00,000333.SZ,-0.027953372937870258
2018-12-31 00:00:00+08:00,000333.SZ,0.003526700902070745
2019-01-07 00:00:00+08:00,000333.SZ,0.07704798212635855
2019-01-14 00:00:00+08:00,000333.SZ,0.056224968523852725
2019-01-21 00:00:00+08:00,000333.SZ,-0.004277536961984851
2019-01-28 00:00:00+08:00,000333.SZ,0.05632432688058309
2019-02-04 00:00:00+08:00,000333.SZ,0.0
2019-02-11 00:00:00+08:00,000333.SZ,0.022819887442262488
2019-02-18 00:00:00+08:00,000333.SZ,0.007510418064458291
2019-02-25 00:00:00+08:00,000333.SZ,0.0648981052876334
2019-03-04 00:00:00+08:00,000333.SZ,-0.05703115528110203
2019-03-11 00:00:00+08:00,000333.SZ,0.04650650511579779
2019-03-18 00:00:00+08:00,000333.SZ,0.013978861829802902
2019-03-25 00:00:00+08:00,000333.SZ,0.0026748255161586076
2019-04-01 00:00:00+08:00,000333.SZ,0.10096454152539791
2019-04-08 00:00:00+08:00,000333.SZ,-0.04398879405331935
2019-04-15 00:00:00+08:00,000333.SZ,0.07389341077819456
2019-04-22 00:00:00+08:00,000333.SZ,-0.10366723674401279
2019-04-29 00:00:00+08:00,000333.SZ,0.06137331797636625
2019-05-06 00:00:00+08:00,000333.SZ,-0.03148871563222777
2019-05-13 00:00:00+08:00,000333.SZ,0.0
2019-05-20 00:00:00+08:00,000333.SZ,-0.018325212909091615
2019-05-27 00:00:00+08:00,000333.SZ,-0.004415815860189243
2019-06-03 00:00:00+08:00,000333.SZ,0.016635687218133688
2019-06-10 00:00:00+08:00,000333.SZ,0.02951955351374358
2019-06-17 00:00:00+08:00,000333.SZ,0.03045291456316157
2019-06-24 00:00:00+08:00,000333.SZ,-0.004797571790110977
2019-07-01 00:00:00+08:00,000333.SZ,0.0657538476216537
2019-07-08 00:00:00+08:00,000333.SZ,-0.008865543438777213
2019-07-15 00:00:00+08:00,000333.SZ,-0.03997810438679006
2019-07-22 00:00:00+08:00,000333.SZ,0.015972768958487427
2019-07-29 00:00:00+08:00,000333.SZ,-0.01272703034714806
2019-08-05 00:00:00+08:00,000333.SZ,-0.029004729143029317
2019-08-12 00:00:00+08:00,000333.SZ,-0.017571223644756828
2019-08-19 00:00:00+08:00,000333.SZ,0.03835460157611914
2019-08-26 00:00:00+08:00,000333.SZ,0.010143415763671726
2019-09-02 00:00:00+08:00,000333.SZ,0.027093695015266928
2019-09-09 00:00:00+08:00,000333.SZ,-0.002029288146881081
2019-09-16 00:00:00+08:00,000333.SZ,-0.02587794068935423
2019-09-23 00:00:00+08:00,000333.SZ,-0.026185896487947113
2019-09-30 00:00:00+08:00,000333.SZ,-0.004286951716524379
2019-10-07 00:00:00+08:00,000333.SZ,0.03561644904502237
2019-10-14 00:00:00+08:00,000333.SZ,-0.005101893166418736
2019-10-21 00:00:00+08:00,000333.SZ,0.02184225849264343
2019-10-28 00:00:00+08:00,000333.SZ,0.09460968914345491
2019-11-04 00:00:00+08:00,000333.SZ,0.012395917822801916
2019-11-11 00:00:00+08:00,000333.SZ,-0.05149269350570829
2019-11-18 00:00:00+08:00,000333.SZ,-0.014500424574251936
2019-11-25 00:00:00+08:00,000333.SZ,-0.025659439589156285
2019-12-02 00:00:00+08:00,000333.SZ,0.03499077991051025
2019-12-09 00:00:00+08:00,000333.SZ,0.03914591149008673
2019-12-16 00:00:00+08:00,000333.SZ,-0.010274001830082313
2019-12-23 00:00:00+08:00,000333.SZ,-0.010380652674659152
2019-12-30 00:00:00+08:00,000333.SZ,0.018531400895771988
2020-01-06 00:00:00+08:00,000333.SZ,0.02969457941733089
2020-01-13 00:00:00+08:00,000333.SZ,0.005334232631455382
2020-01-20 00:00:00+08:00,000333.SZ,-0.08638706953416009
2020-01-27 00:00:00+08:00,000333.SZ,-0.0012703197294765545
2020-02-03 00:00:00+08:00,000333.SZ,-0.03997827961008693
2020-02-10 00:00:00+08:00,000333.SZ,0.017225109035609254
2020-02-17 00:00:00+08:00,000333.SZ,0.010048342561816082
2020-02-24 00:00:00+08:00,000333.SZ,-0.02266025428594376
2020-03-02 00:00:00+08:00,000333.SZ,0.05183785352551418
2020-03-09 00:00:00+08:00,000333.SZ,-0.0698925150281644
2020-03-16 00:00:00+08:00,000333.SZ,-0.052793717456479206
2020-03-23 00:00:00+08:00,000333.SZ,0.005899124818140811
2020-03-30 00:00:00+08:00,000333.SZ,-0.02163802740927978
2020-04-06 00:00:00+08:00,000333.SZ,0.018189204930660008
2020-04-13 00:00:00+08:00,000333.SZ,0.016240436048666762
2020-04-20 00:00:00+08:00,000333.SZ,0.03875347483164271
2020-04-27 00:00:00+08:00,000333.SZ,0.03500009584770325
2020-05-04 00:00:00+08:00,000333.SZ,0.04589366083470425
2020-05-11 00:00:00+08:00,000333.SZ,0.012968558010295839
2020-05-18 00:00:00+08:00,000333.SZ,0.0019291240599126347
2020-05-25 00:00:00+08:00,000333.SZ,0.03360770639742494
2020-06-01 00:00:00+08:00,000333.SZ,-0.0013548440759161284
2020-06-08 00:00:00+08:00,000333.SZ,0.037855251225159314
2020-06-15 00:00:00+08:00,000333.SZ,0.001678472560356914
2020-06-22 00:00:00+08:00,000333.SZ,0.0025133421989387283
2020-06-29 00:00:00+08:00,000333.SZ,0.04295506766821511
2020-07-06 00:00:00+08:00,000333.SZ,0.016185866986059283
2020-07-13 00:00:00+08:00,000333.SZ,0.008200571695805792
2020-07-20 00:00:00+08:00,000333.SZ,0.047239158871392295
2020-07-27 00:00:00+08:00,000333.SZ,0.07438398596741624
2020-08-03 00:00:00+08:00,000333.SZ,-0.019324396990645476
2020-08-10 00:00:00+08:00,000333.SZ,0.021406383052429145
2020-08-17 00:00:00+08:00,000333.SZ,-0.03719645075371503
2020-08-24 00:00:00+08:00,000333.SZ,0.013118113251240793
2020-08-31 00:00:00+08:00,000333.SZ,-0.021200950811198327
2020-09-07 00:00:00+08:00,000333.SZ,-0.036051781470856414
2020-09-14 00:00:00+08:00,000333.SZ,0.07072841592324441
2020-09-21 00:00:00+08:00,000333.SZ,-0.008732479346226119
2020-09-28 00:00:00+08:00,000333.SZ,0.03225361276073335
2020-10-05 00:00:00+08:00,000333.SZ,0.008533846569503956
2020-10-12 00:00:00+08:00,000333.SZ,0.02088180462251743
2020-10-19 00:00:00+08:00,000333.SZ,0.013101601124655637
2020-10-26 00:00:00+08:00,000333.SZ,0.02810772690375196
2020-11-02 00:00:00+08:00,000333.SZ,0.15697591076022888
2020-11-09 00:00:00+08:00,000333.SZ,0.004215631689532318
2020-11-16 00:00:00+08:00,000333.SZ,0.011820585093184954
2020-11-23 00:00:00+08:00,000333.SZ,-0.041379892237636606
2020-11-30 00:00:00+08:00,000333.SZ,0.0063779863716986185
2020-12-07 00:00:00+08:00,000333.SZ,-0.04934351515737234
2020-12-14 00:00:00+08:00,000333.SZ,0.0630952779781635
2020-12-21 00:00:00+08:00,000333.SZ,0.04792819705799989
2020-12-28 00:00:00+08:00,000333.SZ,0.05193428123351462
2021-01-04 00:00:00+08:00,000333.SZ,0.04642425067973388
2021-01-11 00:00:00+08:00,000333.SZ,-0.03222984206827584
